Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,income_to_loan_ratio,total_income,loan_term_years,emi,balance_income,loan_to_income_ratio,applicant_income_share
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.6036116624779742,0.02496589210875892,-0.018382646563465697,0.0,0.0,-0.055321277681790994,-0.5004431710104035,0.7867793092229266,0.12867405635566817,-0.5377364417761286,-0.5567432192622458,0.0,-0.018382646563465915,-0.5801564854965793,0.7136239240032307,-0.3804392994094114
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9092076369123424,-0.8583212237019568,-1.4629522890091486,0.0,0.0,-1.3277106643629848,-0.9642762988698405,-1.089202623230203,-1.899849645692565,-0.11403219670974478,-1.402279397628384,0.0,-1.4629522890091489,-1.3697769191782263,-0.20886483354738083,0.9658970679384506
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.4944407054405273,-0.8583212237019568,-1.1106182298760552,0.0,0.0,1.2170681089994027,-0.36005154023981606,-1.089202623230203,-1.2129968411568333,-0.05936696265404488,-1.008924672720575,0.0,-1.1106182298760554,-0.9817918185160885,-0.29594159819062293,0.9658970684434474
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.7420030882790412,-0.8583212237019568,-0.5997338441330697,0.0,0.0,-1.3277106643629848,0.7462860409173391,-1.089202623230203,-0.4860069301454366,0.5473795705750527,0.1636881163864536,0.0,-0.5997338441330698,0.20964595091802213,-0.9948827691192345,0.9658970690240775
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,2.0665279950629136,-0.8583212237019568,-0.4764169234364871,0.0,0.0,1.2170681089994027,1.4656064677549652,-1.089202623230203,-0.3408493402605214,1.5018203948526432,1.4198348600352202,0.0,-0.47641692343648734,1.5133341299434118,-1.5810045230997891,0.9658970692490797
0.4369651145421804,-1.4113362174546458,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.14542446400262907,-0.8583212237019568,-0.053616052476775033,0.0,0.0,-1.3277106643629848,0.02683225638033927,-1.089202623230203,0.09583899131488936,-0.6062496627287199,-0.6779262800763166,0.0,-0.05361605247677547,-0.7044190995213944,0.9222119805290262,0.9658970686881253
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9013506362164656,0.2531120349363679,0.10493427413311698,0.0,0.0,-1.3277106643629848,-0.9507202080584852,0.8461351295017979,0.2399627213749387,-0.6949220361585582,-0.6955742986414726,0.0,0.10493427413311665,-0.7330845871647441,1.229171582318597,-0.8673626318291818
0.4369651145421804,0.7085483867221283,2.158192455923726,1.8973665961010275,2.4379081661160034,0.4124225854046278,-0.8583212237019568,-0.15931627021670305,0.0,0.0,-1.3277106643629848,0.5114222297715796,-1.089202623230203,-0.0056441775651381075,-0.14871534126447605,-0.14887790131197504,0.0,-0.15931627021670344,-0.145169085296,-0.15070233598267643,0.9658970689288214
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,2.4379081661160034,2.189345321730041,-0.8583212237019568,0.2811013036996637,0.0,0.0,-1.3277106643629848,1.5197395461182273,-1.089202623230203,0.38996242725143354,0.6481672603194524,1.5363117825652495,0.0,0.28110130369966335,1.586044367062642,-1.077995208493824,0.9658970692626409
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,2.4379081661160034,1.2742115038365946,-0.8583212237019568,1.7785210550153105,0.0,0.0,1.2170681089994027,1.0706421779526571,-1.089202623230203,1.3733271106387848,-0.5896099698536807,0.6684214473499137,0.0,1.7785210550153105,0.5831163050113116,0.8694540501723313,0.9658970691367309
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.3133161630829451,0.22194452908560167,0.17540108595973566,0.0,0.0,-1.3277106643629848,-0.14891785855976244,0.8387865266662615,0.30116818543325446,-0.37032111839555454,-0.1575058214993846,0.0,0.17540108595973541,-0.17579110619328644,0.2856461122815084,-0.38562429796696956
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.46880207159082393,1.7061411576990908,0.22825119482969966,0.0,0.0,-1.3277106643629848,-0.3286137075402542,1.0621898484431243,0.34600346427521245,0.10974339080545667,0.628811450125897,0.0,0.22825119482969922,0.641857804073375,-0.5344319314606054,-1.4055478937635588
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.6536483511201373,0.751792128548628,0.5453518480494837,0.0,0.0,-0.055321277681790994,-0.5686512356749217,0.9419067379032345,0.5977249895714437,-0.5459721749929777,-0.14691701036029106,0.0,0.5453518480494834,-0.1886223244181124,0.7375312937295486,-1.0389884748101075
0.4369651145421804,0.7085483867221283,0.1849879247934622,1.8973665961010275,-0.41018772318777197,-0.9079670578550988,0.37778205833943296,0.01685075934984364,0.0,0.0,1.2170681089994027,-0.9621290472388561,0.8736032417223771,0.16103665799603298,-0.6032333556715188,-0.6234135116195016,0.0,0.016850759349843286,-0.6520477085401399,0.9125432702309804,-0.9895021540601976
0.4369651145421804,0.7085483867221283,2.158192455923726,1.8973665961010275,-0.41018772318777197,0.02039960331561407,-0.8583212237019568,-0.7759008736996165,0.0,0.0,-0.055321277681790994,0.18501539642757797,-1.089202623230203,-0.7111108429002789,0.08993766748146227,-0.5206628257512603,0.0,-0.7759008736996166,-0.49356851255401796,-0.5086593515135069,0.9658970687739387
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-1.2015707680694445,0.9705880196210072,-0.8111342796129258,0.0,0.0,1.2170681089994027,-1.5591124820713411,0.9748324103286164,-0.7589671591465904,0.12276699218387145,-0.5288985677483331,0.0,-0.8111342796129262,-0.4998931201577637,-0.5510959562266554,-1.7799794201924954
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.6522678698050792,1.894392893037719,1.2324032633590158,0.0,0.0,-1.3277106643629848,0.6853219077104405,1.080497765270924,1.0622574980558976,0.13388882397814336,1.8104443376106718,0.0,1.2324032633590156,1.8108636919734336,-0.5651527089652912,-0.8627715819660623
0.4369651145421804,0.7085483867221283,1.171590190358594,1.8973665961010275,-0.41018772318777197,1.224588341546846,-0.8583212237019568,0.8096023923993038,0.0,0.0,-1.3277106643629848,1.04275819537026,-1.089202623230203,0.7879082543375111,-0.24234815445851765,0.6213600645094979,0.0,0.8096023923993032,0.5965390331917739,0.01891303852288096,0.9658970691278259
0.4369651145421804,0.7085483867221283,2.158192455923726,1.8973665961010275,-0.41018772318777197,-0.2951210035767039,-0.8583212237019568,-0.1945496761300124,0.0,0.0,1.2170681089994027,-0.12901834980021212,-1.089202623230203,-0.04051560490834568,-0.6381762977257458,-0.8198947849782379,0.0,-0.19454967613001264,-0.8435604666900484,1.0275230360947851,0.965897068595852
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.7227072519733707,0.9493941156424861,-0.14169956726004837,0.0,0.0,-0.055321277681790994,-0.6672595500834563,0.9718203066995734,0.011590864696994822,-0.115973541243555,-0.08809028180977123,0.0,-0.14169956726004884,-0.08283302480022235,-0.20567102242103333,-1.227401590548756
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,2.189345321730041,-0.8583212237019568,1.320486778142289,0.0,0.0,-0.055321277681790994,1.5197395461182273,-1.089202623230203,1.1154316533588207,-0.038341469285676964,1.5363117825652495,0.0,1.3204867781422887,1.5189307254778202,-0.3280277280780354,0.9658970692626409
-2.2885122100598942,-1.4113362174546458,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.43571996339765817,-0.8583212237019568,-0.7759008736996165,0.0,0.0,-0.055321277681790994,-0.28884552531893704,-1.089202623230203,-0.7111108429002789,-0.35817934439739957,-0.9532353696927495,0.0,-0.7759008736996166,-0.945254696868044,0.2583634111981406,0.9658970684925267
-2.2885122100598942,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.533312182567497,0.8970327058131988,-0.45880022047983243,0.0,0.0,-0.055321277681790994,-0.408790669947578,0.9642246077834374,-0.3208566574261742,0.28669152397838554,0.05858436137619153,0.0,-0.4588002204798327,0.0907979290405871,-0.743405370745396,-1.036058102848019
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.7198125675064687,2.6953977934024116,0.2811013036996637,0.0,0.0,1.2170681089994027,-0.6630156783883986,1.146509002340773,0.38996242725143354,0.31599477386427194,1.01314607665596,0.0,0.28110130369966335,1.0397620734317166,-0.7747043877368135,-1.948719966364156
0.4369651145421804,0.7085483867221283,2.158192455923726,1.8973665961010275,-0.41018772318777197,-0.7272560418499311,0.17893337101154422,-1.2163184476159832,0.0,0.0,1.2170681089994027,-0.6739488246364383,0.828289677530427,-1.3979636474360109,0.7004760475701057,-0.5771364851597593,0.0,-1.2163184476159834,-0.5240995320421703,-1.1185330080052907,-0.6329515362990842
0.4369651145421804,0.7085483867221283,0.1849879247934622,1.8973665961010275,-0.41018772318777197,0.2395685700953369,0.033069443629958145,0.3868015214395917,0.0,0.0,-0.055321277681790994,0.3747522923387456,0.7891384577238221,0.4753839091449621,-0.2321267924755872,0.24800642730886535,0.0,0.38680152143959134,0.23398886522894813,-0.0005623347852513763,0.022403024672954328
0.4369651145421804,-1.4113362174546458,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.46218564995219075,-0.8583212237019568,-0.5116503293497965,0.0,0.0,-1.3277106643629848,-0.3205892918379543,-1.089202623230203,-0.3813758783031499,-0.5829580563704985,-0.9783347738743046,0.0,-0.5116503293497968,-0.9885259329728221,0.8487536462588146,0.9658970684708873
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,0.0009638647521292132,0.006265388598299163,0.19301778891639032,0.0,0.0,-0.055321277681790994,0.16718018242263513,0.7812515197023686,0.3162128034632934,-0.27360723984989693,0.0048559493000500924,0.0,0.19301778891639002,-0.0073927413118947,0.08004818785613099,-0.04231500424567522
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.022193610983086785,1.3751422455639533,-0.1945496761300124,0.0,0.0,-0.055321277681790994,0.1456957890257763,1.0264747696074716,-0.04051560490834568,0.6412126289471455,0.8441172766207996,0.0,-0.19454967613001264,0.8939775931870256,-1.0724769368636298,-0.9617714161614546
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.6044387151828033,-0.8583212237019568,-1.0401514180494364,0.0,0.0,1.2170681089994027,-0.5015497719852029,-1.089202623230203,-1.097629912083837,-0.27682356178484063,-1.1132440713501635,0.0,-1.0401514180494367,-1.0952707490644629,0.08647709381026232,0.9658970683399464
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,2.4379081661160034,0.01212907626732264,-0.8583212237019568,-0.018382646563465697,0.0,0.0,1.2170681089994027,0.177447587437273,-1.089202623230203,0.12867405635566817,-0.517599526832005,-0.5285063895579963,0.0,-0.018382646563465915,-0.5506719838913119,0.6564212135459067,0.9658970687700031
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.41421659307210046,0.3883790103286935,-0.33548329978324976,0.0,0.0,-1.3277106643629848,-0.2634606758038439,0.8758088307479136,-0.18567319479326094,-0.00729654261712148,-0.14848572312163824,0.0,-0.33548329978325014,-0.13338438484030712,-0.3740594308420467,-0.5875613084082827
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.860411527327423,2.7216564170816824,0.8448357983126131,0.0,0.0,-1.3277106643629848,-0.8816957724778456,1.1702720673322495,0.8120930250955746,-0.11474718428353224,0.896325998209386,0.0,0.8448357983126131,0.8813795665494422,-0.20768940338823924,-2.074772674193981
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.4125624876624422,0.7430652269104134,0.5982019569194477,0.0,0.0,1.2170681089994027,-0.26152278028406234,0.9405023533256281,0.637069934726698,-0.441502485333372,0.07623237994134748,0.0,0.5982019569194472,0.04097458161016154,0.4551082476972046,-0.8473672607366549
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,1.4999968922549505,-0.8583212237019568,2.157280168583386,0.0,0.0,-0.055321277681790994,1.1923166594021657,-1.089202623230203,1.7200369634280788,-0.6119830226466565,0.8825507392738059,0.0,2.157280168583386,0.7822504428500069,0.9407208932641674,0.96589706917401
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,0.8751585737565332,-0.8583212237019568,0.03446746230649831,0.0,0.0,-1.3277106643629848,0.8330974435838646,-1.089202623230203,0.17704499610482946,0.025496163823907257,0.2899694936749028,0.0,0.03446746230649789,0.30055649764801506,-0.4210204253795269,0.9658970690562494
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9121023213792444,-0.8583212237019568,-1.2691685564859472,0.0,0.0,1.2170681089994027,-0.9692965618463703,-1.089202623230203,-1.4964828422309675,-0.40174131353881426,-1.4050246449607418,0.0,-1.2691685564859474,-1.3851561807832533,0.3583832233127723,0.9658970679335023
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.2231674182565685,-0.8583212237019568,-1.6743527244890046,0.0,0.0,-0.055321277681790994,-0.05241687133104013,-1.089202623230203,-2.266116316906323,1.8124347086531942,-0.7516557798596348,0.0,-1.6743527244890049,-0.6767546291701145,-1.7057192595969455,0.9658970686422058
0.4369651145421804,0.7085483867221283,0.1849879247934622,1.8973665961010275,-0.41018772318777197,-0.06271919351971478,-0.09222392989012221,0.3339514125696277,0.0,0.0,1.2170681089994027,0.10746817022372562,0.75001109590775,0.43307867428413394,-0.4292279237719528,-0.11750364608503114,0.0,0.3339514125696275,-0.14425906972588198,0.42466753927433687,0.024337431020699376
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.4642532817142636,-0.8583212237019568,-0.7582841707429618,0.0,0.0,1.2170681089994027,-0.32309307138855636,-1.089202623230203,-0.6875591930498153,-0.4013752714478915,-0.9802956648259885,0.0,-0.758284170742962,-0.9746481969219871,0.3575175760851463,0.9658970684691638
0.4369651145421804,0.7085483867221283,2.158192455923726,1.8973665961010275,-0.41018772318777197,-0.8513139475743025,0.1309354120013642,0.5982019569194477,0.0,0.0,-1.3277106643629848,-0.8667108142720703,0.8160494594967788,0.637069934726698,-0.8972893339348164,-0.7249876629167326,0.0,0.5982019569194472,-0.795648151439299,2.145556615299307,-0.6947418647935176
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,2.4379081661160034,0.5352399120717555,-0.8583212237019568,1.161936451532397,0.0,0.0,-0.055321277681790994,0.6025725590145897,-1.089202623230203,1.0187940777556426,-0.7122495471683755,-0.0324009787819458,0.0,1.1619364515323967,-0.10885946734141874,1.2947832688029486,0.9658970689672767
0.4369651145421804,0.7085483867221283,1.171590190358594,1.8973665961010275,-0.41018772318777197,-0.6710164579215493,0.4931018299872681,-0.22978308204332173,0.0,0.0,1.2170681089994027,-0.5929458463723642,0.8966494069672921,-0.0759362111114148,-0.23341864759965553,-0.3261424433442081,0.0,-0.22978308204332185,-0.3257161568668191,0.0018854491120387851,-0.8633248731053327
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.5647401853510045,0.20760747639424917,0.19301778891639032,0.0,0.0,-1.3277106643629848,-0.4491875670039552,0.835334720306775,0.3162128034632934,-0.5424909903846659,-0.4049702596019047,0.0,0.19301778891639002,-0.4353275215550109,0.7273888456437689,-0.5343192142273803
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-1.2090142424129067,0.5329962374762489,-0.5645004382197605,0.0,0.0,-1.3277106643629848,-1.5771574583318875,0.9041667072830302,-0.44356865207322504,-0.39399954324622427,-0.8112668647908282,0.0,-0.5645004382197607,-0.8106634070949711,0.34016808913497465,-1.4976789322411572
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,2.4379081661160034,1.3407892465753406,2.7216564170816824,2.157280168583386,0.0,0.0,-1.3277106643629848,1.1073856355278593,1.205621712945907,2.2031300287283355,0.17884249626582407,2.983890505372166,0.0,2.157280168583386,2.9764399590128274,-0.6203924617877742,-0.892584574560405
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.2893316346428999,0.09291105486342936,0.5101184421361744,0.0,0.0,1.2170681089994027,-0.12273266187326175,0.8059236752448005,0.5711073770300548,-0.5709783314679162,-0.21594037185956763,0.0,0.5101184421361742,-0.2584205118665309,0.8120199102920875,-0.25624446829840475
0.4369651145421804,0.7085483867221283,0.1849879247934622,1.8973665961010275,-0.41018772318777197,-0.49857596896467304,-0.1832330469743597,-0.0712327554334297,0.0,0.0,1.2170681089994027,-0.36517411154565976,0.7173471873598269,0.07923993435584563,-0.5316270014346278,-0.5881174744891897,0.0,-0.07123275543343008,-0.6095044847890793,0.6960831033167978,-0.08105727234979589
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.22275389190415393,0.04366639561921867,0.3339514125696277,0.0,0.0,-1.3277106643629848,-0.051985943685917524,0.7921913653660518,0.43307867428413394,-0.4705107235924191,-0.18378176025195014,0.0,0.3339514125696275,-0.21346574710491226,0.5292138264862837,-0.17604813659576857
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,2.2601617095810367,-0.8583212237019568,2.130855114148404,0.0,0.0,1.2170681089994027,2.3770279778765033,-1.089202623230203,1.5533561278669077,-0.33200805387774696,1.6034722976604263,0.0,2.130855114148403,1.5367329034828316,0.20104846520950237,0.9658970692701002
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,0.5538485979304112,-0.8583212237019568,-0.42356681456652306,0.0,0.0,-1.3277106643629848,0.6159882629620179,-1.089202623230203,-0.28139666267835367,0.1869128138978137,-0.014752960216789849,0.0,-0.4235668145665235,0.011945087562449452,-0.6300502044275212,0.9658970689727734
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.7743980460251921,0.299239943595502,-0.22978308204332173,0.0,0.0,-1.3277106643629848,-0.7447823851144512,0.856641504938031,-0.0759362111114148,-0.4052616458435126,-0.5461544081231523,0.0,-0.22978308204332185,-0.5554495652078604,0.3667309282955059,-0.7883396760662789
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,2.157280168583386,0.0,0.0,-0.055321277681790994,2.4255825648628533,-1.089202623230203,2.2031300287283355,-0.3406688950104278,1.6034722976604263,0.0,2.157280168583386,1.535026624459489,0.219794410733515,0.9658970692701002
0.4369651145421804,0.7085483867221283,0.1849879247934622,1.8973665961010275,-0.41018772318777197,-0.8455245786404985,2.7216564170816824,2.157280168583386,0.0,0.0,-0.055321277681790994,-0.8572396392024397,1.2032665325120078,1.7119898635760296,-0.6014854204009735,0.9104444130615107,0.0,2.157280168583386,0.8113766258593769,0.9069618205029896,-2.0617476286636776
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.021640182372857784,-0.8583212237019568,0.3339514125696277,0.0,0.0,-0.055321277681790994,0.1861478215832366,-1.089202623230203,0.43307867428413394,-0.679611768836912,-0.5194862911802499,0.0,0.3339514125696275,-0.5640037106342017,1.1728262651558614,0.965897068774526
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.8586175196599504,-0.8583212237019568,-0.1945496761300124,0.0,0.0,1.2170681089994027,0.8225389890176766,-1.089202623230203,-0.04051560490834568,0.20309051948315496,0.27428236606143086,0.0,-0.19454967613001264,0.29896397051406115,-0.6491804940398748,0.9658970690524191
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,1.6728208372753826,0.0,0.0,-0.055321277681790994,1.6633977822471981,-1.089202623230203,1.31638325875946,-0.16424435349417402,1.6034722976604263,0.0,1.672820837275382,1.566308406554109,-0.12388125720671903,0.9658970692701002
-2.2885122100598942,-1.4113362174546458,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.5287633926909368,-0.8583212237019568,-0.018382646563465697,0.0,0.0,1.2170681089994027,-0.40301832527888076,-1.089202623230203,0.12867405635566817,-0.8834201483169162,-1.0414754625185292,0.0,-0.018382646563465915,-1.0863070963870018,2.0704008864261736,0.9658970684128765
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.06381987031914407,-0.34094062657923696,-0.2473997849999764,0.0,0.0,-0.055321277681790994,0.2242313709075452,0.6486404702269623,-0.09385791557072642,-0.08500265928141115,-0.15397621778635343,0.0,-0.24739978499997678,-0.1448050791191412,-0.2557809928661061,0.31962562209118817
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.8087207332756016,0.2898896918402721,-0.42356681456652306,0.0,0.0,-0.055321277681790994,-0.7981709440533928,0.8545460616378755,-0.28139666267835367,-0.30073614229230733,-0.5845878707761585,0.0,-0.4235668145665235,-0.583068535110515,0.13511584895194373,-0.8113053232066426
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.6639865099305016,0.01436894011949839,-0.45880022047983243,0.0,0.0,1.2170681089994027,-0.5830726788695055,0.7836614214979014,-0.3208566574261742,-0.3048823273697529,-0.6206682642871441,0.0,-0.4588002204798327,-0.6184681373527883,0.1437032446175537,-0.41246928877690203
-2.2885122100598942,-1.4113362174546458,0.1849879247934622,1.8973665961010275,-0.41018772318777197,0.2006970929683672,-0.8583212237019568,-0.12408286430339371,0.0,0.0,-0.055321277681790994,0.3425304954669406,-1.089202623230203,0.02869484073086991,-0.32407411306780476,-0.349673134764416,0.0,-0.12408286430339388,-0.3571116909645805,0.1840636126202236,0.9658970688521978
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.35549585102923137,-0.8583212237019568,-0.49403362639314174,0.0,0.0,-0.055321277681790994,-0.19591487648288158,-1.089202623230203,-0.36102133206051285,-0.5045906588367405,-0.8771528007674104,0.0,-0.4940336263931419,-0.8840106549028428,0.6203830037070905,0.9658970685537209
-2.2885122100598942,-1.4113362174546458,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,0.0071667600383477845,-0.8583212237019568,-1.022534715092782,0.0,0.0,-0.055321277681790994,0.17289154348327798,-1.089202623230203,-1.0696896520421784,0.40858460567311417,-0.5332125278420379,0.0,-1.0225347150927822,-0.49074746460515817,-0.8682437237799646,0.9658970687676259
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,0.06588750208121692,2.647399834392232,1.214786560402361,0.0,0.0,-0.055321277681790994,0.22607760245816583,1.1429943378264085,1.0514701296103532,0.10442085231221104,1.728086917639944,0.0,1.214786560402361,1.7260047483069656,-0.5275574147716007,-1.4096321095834512
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-1.1130761286527262,0.9649778685678693,-0.45880022047983243,0.0,0.0,1.2170681089994027,-1.3574174524057823,0.9740384981001037,-0.3208566574261742,-0.154939532484168,-0.44850203872928934,0.0,-0.4588002204798327,-0.43869457895400554,-0.14001146175417012,-1.6579347046744624
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.5883111874386351,0.41019626442422985,0.15778438300308098,0.0,0.0,1.2170681089994027,-0.48009312289007244,0.8802913435498974,0.2860222560809567,-0.4550420531508912,-0.2998665045916426,0.0,0.1577843830030808,-0.32330461577094755,0.4893111574684773,-0.7294757779575619
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.056789922328096355,1.5141493216583706,0.210634491873045,0.0,0.0,-0.055321277681790994,0.2179399452345564,1.0420787307398098,0.33115745651590006,0.36881183797742106,1.0064790474202343,0.0,0.21063449187304462,1.0373505323927208,-0.8290230690374089,-0.9837321701393975
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,1.1877844961819493,-0.2287376055164784,0.633435362832757,0.0,0.0,-0.055321277681790994,1.021794238973925,0.6993246449693648,0.6629226562525893,0.052177680749547053,0.9825561778096895,0.0,0.6334353628327568,0.9850701430481046,-0.45803006224258536,0.44484817243258773
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9534549566207016,-0.8583212237019568,-1.12823493283271,0.0,0.0,1.2170681089994027,-1.0425908211391555,-1.089202623230203,-1.2427875019687524,-0.6068172547272228,-1.4442424639944216,0.0,-1.1282349328327101,-1.435207032248398,0.9240366638141113,0.9658970678596612
0.4369651145421804,-1.4113362174546458,0.1849879247934622,-0.5270462766947298,2.4379081661160034,-0.00565255688650393,-0.8583212237019568,-0.5821171411764151,0.0,0.0,-1.3277106643629848,0.16106797218011987,-1.089202623230203,-0.4646876993461302,-0.13347310249602748,-0.5453700517424787,0.0,-0.5821171411764153,-0.531880164296475,-0.1765539405424486,0.9658970687614277
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.5352399120717555,0.5442165395825248,2.157280168583386,0.0,0.0,-0.055321277681790994,0.6025725590145897,0.9062421492581675,1.5961986043424699,-0.6242333001354675,0.8499999494758516,0.0,2.157280168583386,0.7482613646106014,0.9808523456437006,-0.24241110148738798
0.4369651145421804,-1.4113362174546458,0.1849879247934622,1.8973665961010275,-0.41018772318777197,-0.4588774391328742,-0.8583212237019568,-0.6878173589163431,0.0,0.0,1.2170681089994027,-0.316590492802441,-1.089202623230203,-0.5957439138272808,-0.4539780666053062,-0.9751973483516102,0.0,-0.6878173589163432,-0.9738746837499507,0.48659921304267073,0.965897068473634
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.6395884551380419,-0.8583212237019568,-0.6878173589163431,0.0,0.0,-0.055321277681790994,-0.5492221342933399,-1.089202623230203,-0.5957439138272808,-0.6226415095603589,-1.1465792175287912,0.0,-0.6878173589163432,-1.152829228215254,0.9755921122937966,0.9658970683031984
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.6916927755422779,0.051146597023402574,-0.7759008736996165,0.0,0.0,1.2170681089994027,-0.6223032699554188,0.7943248556576363,-0.7111108429002789,-0.01691162909527445,-0.6238056898098384,0.0,-0.7759008736996166,-0.6012688448065917,-0.35997012237401227,-0.47311583042668476
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,-0.527522813633693,-0.07913357743280038,-0.1945496761300124,0.0,0.0,-0.055321277681790994,-0.4014472649265367,0.7543873674782128,-0.04051560490834568,-0.430724122012583,-0.5500761900265202,0.0,-0.19454967613001264,-0.5618196735730492,0.4283497448572545,-0.2174531694877503
